,Generalized Complaint Type,Generalized Complaint Subtype,Complaint Type
100,Property,Low Income Senior Citizen Housing,5994
101,Property and Buildings,Disability Rent Increase Exemption,590
102,Property and Buildings,Real Property Income and Expense Issue,244
103,Property and Housing,DF Property Document Request,5934
104,Property and Housing,Payment Issue,4120
105,Property and Housing,Property Account Update,6555
106,Property and Housing,Property Reduction,10263
107,Property and Housing,Senior Citizen Rent Increase Exemption,6569
108,Property and Housing,Unspecified,1748
109,Public Transit,Bus Stop Shelter Placement,204
110,Public Transit,Ferry Inquiry or Complaint,917
111,Sanitation,Electronic Waste Disposal,2965
112,Sanitation,Hazardous Materials,3326
113,Sanitation,Indoor Sewage,1249
114,Sanitation,Industrial Waste,1413
115,Sanitation,Litter Basket Request,2819
116,Sanitation,Missed Collections,30203
117,Sanitation,Mold,316
118,Sanitation,Mosquitoes,1066
119,Sanitation,Overflowing Litter Basket,1181
120,Sanitation,Public Toilet,39
121,Sanitation,Recycling Enforcement,648
122,Sanitation,Rodent,32040
123,Sanitation,Sewer,33091
124,Sanitation,Standing Water,5633
125,Sanitation,Sweeping,1010
126,Sanitation,Unsanitary Pigeon Condition,654
127,Sanitation,Unspecified,149754
128,Sanitation,Vacant Lot Condition,2158
129,Street Condition,Bike Rack Condition,109
130,Street Condition,Bridge or Tunnel Condition,359
131,Street Condition,Broken Parking Meter,25305
132,Street Condition,Curb Condition,2802
133,Street Condition,Damaged Sign,6970
134,Street Condition,Dangling Sign,2173
135,Street Condition,Derelict Bicycle,1772
136,Street Condition,Highway Condition,3783
137,Street Condition,Missing Sign,4753
138,Street Condition,Public Payphone or LinkNYC Complaint,381
139,Street Condition,Sidewalk Condition,6224
140,Street Condition,Snow,5478
141,Street Condition,Street Light Condition,89201
142,Street Condition,Traffic,5485
143,Street Condition,Traffic Signal Condition,37606
144,Street Condition,Unspecified,90882
145,Unknown,Appliance,12618
